Metric,VGG16,Xception,InceptionV3,EfficientNetV2B3
Loss,2.3584702014923096,2.5818657875061035,1.1490181684494019,1.2734977006912231
Accuracy,41.29,36.26,67.4,64.93
Top 5 Accuracy,69.3,64.84,90.72,88.33
ROC AUC,93.18,91.49,98.04,98.0
